title,true,pred,proba,conf_error
Oranges and Sunshine,True,True,0.5598076831844216,0.44019231681557836
Desperate Living,True,True,0.5698249997583457,0.43017500024165434
Boys on the Side,True,True,0.5520942514370836,0.44790574856291643
Horns,True,True,0.5138990161414909,0.4861009838585091
The Condemned,False,False,0.4920756989364973,0.4920756989364973
"Ladies and Gentlemen, the Fabulous Stains",True,True,0.5665458890208263,0.43345411097917375
We're the Millers,True,True,0.5690678275378991,0.4309321724621009
Buffy the Vampire Slayer,True,True,0.5410515814936789,0.45894841850632107
The Magnificent Seven,False,False,0.4241936225534719,0.4241936225534719
The Graduate,False,True,0.6504064302466461,0.6504064302466461
Iron Eagle,False,False,0.4204378850645673,0.4204378850645673
The Losers,False,False,0.4430439885896095,0.4430439885896095
Housekeeping,True,True,0.6628863903580209,0.3371136096419791
A Night at the Opera,False,True,0.5258490296781207,0.5258490296781207
El Topo,False,False,0.45142259858323414,0.45142259858323414
The Number 23,False,True,0.5481000864879887,0.5481000864879887
Zodiac,False,False,0.4824902552356884,0.4824902552356884
Interview with the Vampire,False,True,0.5916154800082534,0.5916154800082534
Shoot 'Em Up,False,True,0.5186383112731857,0.5186383112731857
Red Like the Sky,False,True,0.5721156159714449,0.5721156159714449
Biutiful,False,True,0.5678884398768905,0.5678884398768905
Dirty 30,True,True,0.6238371663227134,0.37616283367728665
Revolutionary Road,True,True,0.5732933517115393,0.4267066482884607
The Shawshank Redemption,False,True,0.5278689146013902,0.5278689146013902
Lovesong,True,True,0.6485956872763259,0.3514043127236741
Sonatine,False,False,0.44007890597511773,0.44007890597511773
Stella Maris,True,True,0.6551888446495779,0.34481115535042206
The Green Butchers,False,True,0.5400642182800057,0.5400642182800057
Let It Ride,False,True,0.5389321245183073,0.5389321245183073
Win Win,True,True,0.6069645046798516,0.39303549532014836
SAGA: Curse of the Shadow,False,False,0.4459343877427467,0.4459343877427467
On the Town,True,True,0.5938675662781846,0.4061324337218154
Getting Any?,False,True,0.5264245055606307,0.5264245055606307
Alien Tornado,True,True,0.5590980930870121,0.4409019069129879
One Man Up,False,False,0.489830831471412,0.489830831471412
Undead,True,True,0.5164253478703027,0.4835746521296973
Knowing,False,True,0.5017682423781035,0.5017682423781035
Shag,True,True,0.5782383143215043,0.4217616856784957
Female Trouble,True,True,0.6439306127997578,0.35606938720024217
Eagle vs Shark,True,True,0.5975137191023537,0.40248628089764626
Beethoven,True,True,0.6199037329127753,0.38009626708722466
Leap Year,True,True,0.5995081449167131,0.4004918550832869
Kiss the Girls,False,True,0.5951546442017396,0.5951546442017396
The Burning Plain,True,True,0.5766558819143157,0.4233441180856843
Spotlight,False,True,0.5178648419841132,0.5178648419841132
Read My Lips,True,True,0.5508159583719625,0.4491840416280375
The Butcher's Wife,True,True,0.5649480307172349,0.4350519692827651
Le Samouraï,False,True,0.5128117821408735,0.5128117821408735
Addams Family Values,True,True,0.5947603293133527,0.40523967068664735
Circle of Friends,True,True,0.5800628454744939,0.41993715452550606
An Affair to Remember,False,True,0.5856140296906368,0.5856140296906368
Buffalo Running,False,True,0.5302032256719716,0.5302032256719716
After Hours,False,True,0.6110415092717885,0.6110415092717885
Burning Sands,False,True,0.5387676107900665,0.5387676107900665
Tammy and the Bachelor,True,True,0.6081691098819829,0.3918308901180171
Friday the 13th Part VI: Jason Lives,True,True,0.5518355648657449,0.4481644351342551
Final Destination,False,True,0.5562637669053775,0.5562637669053775
The Star Wars Holiday Special,False,True,0.5704579859505893,0.5704579859505893
Mean Girls 2,True,True,0.6181916451351578,0.3818083548648422
Pieces,False,True,0.5589378025528174,0.5589378025528174
Gantz,False,False,0.4715367232608309,0.4715367232608309
The Secret,True,True,0.7069848891691903,0.29301511083080967
Death Wish,True,False,0.45262744306750974,0.5473725569324903
Cloudy with a Chance of Meatballs,False,True,0.5390650867252947,0.5390650867252947
Steam,True,True,0.6594881919188572,0.3405118080811428
Everything Must Go,False,True,0.5646290982420357,0.5646290982420357
Eega,False,True,0.5762826448199367,0.5762826448199367
Hideaway (Le refuge),True,True,0.5421775332198117,0.45782246678018834
Hannah and Her Sisters,True,True,0.6812246072620098,0.31877539273799016
T2 Trainspotting,True,True,0.5033270933534475,0.4966729066465525
House of Games,True,True,0.5079209024256649,0.4920790975743351
Tinker Bell and the Lost Treasure,True,True,0.504796658499272,0.495203341500728
Polisse,True,True,0.5417552455913487,0.4582447544086513
Jack the Giant Slayer,False,False,0.4722314959923827,0.4722314959923827
Reaching for the Moon,True,True,0.6318646343968427,0.3681353656031573
Cursed,True,True,0.5666393558538944,0.43336064414610564
Donnie Darko,True,True,0.5449755325455345,0.45502446745446545
The Meaning of Life,False,True,0.550422186921704,0.550422186921704
21 Jump Street,False,True,0.5066683126775255,0.5066683126775255
Trophy Wife,True,True,0.6202413081574896,0.37975869184251043
Rings,False,True,0.5501796170921598,0.5501796170921598
Journey to Italy,True,True,0.578521473817587,0.421478526182413
Tremors 3: Back to Perfection,True,True,0.5183597192323258,0.4816402807676742
Henry V,True,False,0.4135063393249985,0.5864936606750015
The Great Ziegfeld,True,True,0.5725773407756394,0.4274226592243606
The Phoenix Project,False,True,0.5234246817286693,0.5234246817286693
She,False,False,0.48900103312180987,0.48900103312180987
The Marine,True,False,0.43453396604534833,0.5654660339546517
Odd Thomas,True,False,0.49387377706154545,0.5061262229384546
The Mummy,False,False,0.4532151558611077,0.4532151558611077
Ip Man 3,False,False,0.448678820982123,0.448678820982123
The Terminal,False,True,0.5196557281655881,0.5196557281655881
The Tall Man,True,True,0.5916764717055915,0.40832352829440854
Parallels,True,True,0.5148970862315484,0.4851029137684516
The Covenant,True,False,0.4596073272723907,0.5403926727276094
Batman Unlimited: Animal Instincts,False,False,0.4533686701929419,0.4533686701929419
Jamie and Jessie Are Not Together,True,True,0.6671089475001932,0.33289105249980677
Zulu,False,False,0.39393032218901647,0.39393032218901647
The Inbetweeners 2,False,True,0.684251665284309,0.684251665284309
The Dark House,False,True,0.5656431351773819,0.5656431351773819
Higher Ground,True,True,0.6028215093630624,0.39717849063693755
Conversations with My Gardener,False,True,0.5395671075337214,0.5395671075337214
Blood Diamond,False,False,0.4521490485263386,0.4521490485263386
The Ant Bully,False,True,0.520643162129123,0.520643162129123
Wild Orchid,True,True,0.6265972818311949,0.3734027181688051
Tamara Drewe,True,True,0.5930508235084632,0.40694917649153683
A Marine Story,True,True,0.6271199571811149,0.3728800428188851
Dirty Rotten Scoundrels,False,True,0.5043809423743307,0.5043809423743307
Phoenix,True,True,0.5619549037399783,0.43804509626002175
Free Willy 2 - The Adventure Home,True,True,0.567801972308825,0.432198027691175
The Longest Day,False,False,0.42288009290061834,0.42288009290061834
Star Wars: Episode II - Attack of the Clones,True,False,0.4606387235419753,0.5393612764580247
The Nameless,True,True,0.6553490647505379,0.3446509352494621
The Bostonians,True,True,0.5572029685564983,0.4427970314435017
Charlie's Angels: Full Throttle,True,False,0.4593861298323629,0.5406138701676371
Ju-on: The Curse,True,True,0.5995992027561438,0.40040079724385624
Evangelion: 2.0 You Can (Not) Advance,True,False,0.4669884172832901,0.5330115827167099
Band Aid,True,True,0.5436835888084314,0.4563164111915686
Middle School: The Worst Years of My Life,True,True,0.5834307891798758,0.4165692108201242
The Best Exotic Marigold Hotel,True,True,0.5356118069039031,0.4643881930960969
Moonstruck,True,True,0.5718093091201699,0.4281906908798301
Wayne's World,False,True,0.5523457566443092,0.5523457566443092
Se7en,False,True,0.5032462679708467,0.5032462679708467
She Done Him Wrong,False,True,0.5451218846233522,0.5451218846233522
The Legend of Barney Thomson,True,True,0.5437774696087079,0.4562225303912921
Takers,False,False,0.45065911502883227,0.45065911502883227
The Age of Innocence,True,True,0.6517044663469694,0.34829553365303056
Resident Evil: Retribution,True,False,0.4936300551639923,0.5063699448360077
Ivan's Childhood,False,False,0.4521651099139652,0.4521651099139652
Fighting,False,False,0.4513084588092513,0.4513084588092513
Arachnoquake,True,True,0.5430632548139008,0.45693674518609917
The Day the Earth Stood Still,True,True,0.5185033252847713,0.4814966747152287
An American in Rome,False,True,0.5451414807983403,0.5451414807983403
American Pie,False,True,0.6066224217775413,0.6066224217775413
The Pianist,False,False,0.4701056635834066,0.4701056635834066
Final Destination 5,False,True,0.5493246740048255,0.5493246740048255
Barbie in A Mermaid Tale,True,True,0.6253328816564943,0.37466711834350575
Batman: Mask of the Phantasm,False,False,0.4531567936560809,0.4531567936560809
Princess Mononoke,True,True,0.560323523050976,0.439676476949024
Dirty Grandpa,False,True,0.620439126038097,0.620439126038097
Don't Breathe,True,True,0.5345693061516216,0.46543069384837843
It Takes Two,False,True,0.6038480161898465,0.6038480161898465
Finsterworld,False,True,0.5524175426497004,0.5524175426497004
+1,True,True,0.5391692109932626,0.46083078900673735
Tea with Mussolini,True,True,0.5473494748888469,0.4526505251111531
A Royal Night Out,True,True,0.6112789531167466,0.3887210468832534
Gregory's Girl,True,True,0.715124437189218,0.28487556281078197
Suicide Squad,True,False,0.4424867083943563,0.5575132916056438
GoodFellas,True,True,0.5614261765995823,0.43857382340041773
Electrick Children,True,True,0.6151762922240416,0.3848237077759584
Victor/Victoria,True,True,0.5952934281699855,0.40470657183001446
Not Fade Away,True,True,0.5416072529113819,0.4583927470886181
Starbuck,False,True,0.5347807777583875,0.5347807777583875
The Prisoner,False,True,0.5180840652555017,0.5180840652555017
Any Which Way You Can,False,False,0.4567397612965642,0.4567397612965642
The Best Offer,False,True,0.5652254071740056,0.5652254071740056
Foxcatcher,False,True,0.5211192599983179,0.5211192599983179
Yossi & Jagger,False,False,0.43936677764829846,0.43936677764829846
10 Cloverfield Lane,True,True,0.5112735111675663,0.48872648883243375
Kon-Tiki,False,True,0.5042879570901505,0.5042879570901505
A Guide To Recognizing Your Saints,False,True,0.5898787421866127,0.5898787421866127
Motorama,False,True,0.6235013038847608,0.6235013038847608
Dear White People,True,True,0.5461940798618141,0.4538059201381859
The Girl on the Train,True,True,0.6243369026399169,0.3756630973600831
Girl Walks Into a Bar,True,True,0.6155952748261491,0.38440472517385094
Four Brothers,False,False,0.48156292539489165,0.48156292539489165
The Hunter,True,True,0.5045768149922975,0.49542318500770255
Mission: Impossible - Ghost Protocol,False,False,0.44032462118457383,0.44032462118457383
I Am a Fugitive from a Chain Gang,False,False,0.49867696680500495,0.49867696680500495
Sleeping Beauty,True,True,0.5748847471413301,0.4251152528586699
8½,True,False,0.49174419849643136,0.5082558015035686
Kingdom of Heaven,False,False,0.40644680949989087,0.40644680949989087
Alien³,False,True,0.5102607832815377,0.5102607832815377
The Curse of the Werewolf,True,True,0.5117661110755335,0.4882338889244665
The 33,True,True,0.5311407672415774,0.46885923275842256
God Help the Girl,True,True,0.6121360526498969,0.3878639473501031
Dinosaur,True,True,0.5943664772523398,0.4056335227476602
Gothika,True,True,0.5672950368246358,0.4327049631753642
Resident Evil: The Final Chapter,True,True,0.5045435542049805,0.49545644579501946
12 Angry Men,False,True,0.5135384081871103,0.5135384081871103
Red Riding Hood,True,True,0.5700547948014653,0.42994520519853474
Unleashed,False,False,0.45717985485088497,0.45717985485088497
Howling II: Stirba - Werewolf Bitch,False,True,0.6361624696089728,0.6361624696089728
Van Helsing,True,True,0.5441279043775861,0.45587209562241393
The Sisterhood of the Traveling Pants 2,True,True,0.5605876179148295,0.4394123820851705
Escape from Segovia,False,True,0.5178273013103645,0.5178273013103645
Metropolis,False,True,0.5168747729432412,0.5168747729432412
Rubin and Ed,False,True,0.5318780985572126,0.5318780985572126
Cosmopolis,False,True,0.5502682138734003,0.5502682138734003
Hamlet 2,True,True,0.5908997138592523,0.40910028614074767
A Doll's House,True,True,0.5618574914097076,0.43814250859029236
The Vagabond,False,True,0.6264866469182473,0.6264866469182473
2 Days in the Valley,True,False,0.47482607382148634,0.5251739261785137
Feds,True,True,0.5491749655571123,0.4508250344428877
Hit & Run,True,True,0.5029643960295624,0.49703560397043756
The Parent Trap,True,True,0.5594085148111325,0.4405914851888675
Greetings from Tim Buckley,False,True,0.5507328144158986,0.5507328144158986
Wuthering Heights,False,True,0.5766810182367068,0.5766810182367068
Windtalkers,False,False,0.41434053185707415,0.41434053185707415
Batman Begins,False,False,0.4915689483611232,0.4915689483611232
Blacksmith Scene,False,False,0.4875354913715729,0.4875354913715729
Sabrina the Teenage Witch,True,True,0.6174132077924154,0.3825867922075846
Albino Farm,True,True,0.5964028012762963,0.4035971987237037
Taken 3,False,False,0.4863807398364565,0.4863807398364565
Gandhi,False,True,0.5326886352472475,0.5326886352472475
Barefoot in the Park,True,True,0.6248712349906708,0.37512876500932923
Dark Angel,False,False,0.47165214626039254,0.47165214626039254
Dracula: Pages from a Virgin's Diary,False,True,0.607502987194429,0.607502987194429
Kahaani,True,True,0.5633476260338043,0.4366523739661957
Chinatown,False,True,0.5409739530879092,0.5409739530879092
Would You Rather,True,True,0.6081593102632038,0.3918406897367962
I Sell The Dead,False,True,0.5496027956748089,0.5496027956748089
McLintock!,True,True,0.5395738487652896,0.4604261512347104
Torment,False,True,0.5840509618304276,0.5840509618304276
Fast Girls,True,True,0.5994782963239256,0.4005217036760744
Stuart Little,False,True,0.5907957957581071,0.5907957957581071
Paths of Glory,False,False,0.4535831677565245,0.4535831677565245
Absentia,True,True,0.5972070451628042,0.4027929548371958
A Chump at Oxford,False,True,0.5230674033014359,0.5230674033014359
Out of the Past,False,True,0.6189779804501164,0.6189779804501164
Lady Sings the Blues,True,True,0.5818700394176475,0.4181299605823525
Zatoichi,False,False,0.41054832876233127,0.41054832876233127
The Vampire Bat,True,True,0.5480133095018089,0.45198669049819107
Mädchen in Uniform,True,True,0.6768200749931824,0.3231799250068176
Cinema Paradiso,False,True,0.5746164041534595,0.5746164041534595
Stagecoach,True,True,0.5034228626226395,0.49657713737736053
The Man from Laramie,False,False,0.4742056313124585,0.4742056313124585
The Celluloid Closet,True,True,0.5282833446648373,0.4717166553351627
Shallow Hal,True,True,0.5729464538027078,0.4270535461972922
Avatar 2,True,False,0.45297453362472173,0.5470254663752783
Saving Private Ryan,False,False,0.40549647541828443,0.40549647541828443
Hope Floats,True,True,0.6832098978494388,0.31679010215056125
Room in Rome,True,True,0.6110285676293509,0.38897143237064913
Tinker Bell and the Pirate Fairy,True,True,0.5304719813340725,0.4695280186659275
The Host,True,False,0.4773388219268865,0.5226611780731135
The Expendables 2,True,False,0.42459343066007205,0.575406569339928
Mississippi Mermaid,True,True,0.560836579325784,0.439163420674216
Romeo + Juliet,True,True,0.5719171590304132,0.4280828409695868
The Secret of My Success,False,True,0.5944363398289876,0.5944363398289876
They Call Me Trinity,False,False,0.43922863730487693,0.43922863730487693
Melody Time,False,True,0.5389653272209538,0.5389653272209538
Serial Mom,True,True,0.5915865214801178,0.4084134785198822
The Sky Crawlers,True,False,0.4659010048528975,0.5340989951471025
The Punk Singer,True,True,0.5469646852391791,0.45303531476082093
Seven Years in Tibet,False,True,0.52188209390708,0.52188209390708
Pink Flamingos,True,True,0.5466576971511502,0.4533423028488498
The Navigator,False,False,0.48384670450834943,0.48384670450834943
Finding Dory,True,True,0.517097212701646,0.482902787298354
Tru Confessions,True,True,0.5466574789866481,0.45334252101335193
Late Chrysanthemums,True,True,0.5669960810214013,0.4330039189785987
Good News,False,True,0.5746946444648696,0.5746946444648696
Barbie: Fairytopia,True,True,0.5519652329360513,0.44803476706394874
Touchy Feely,True,True,0.6191063338032085,0.38089366619679155
Aparajito,True,True,0.5734025506965754,0.4265974493034246
Avalanche,False,False,0.4552420359669038,0.4552420359669038
The Intouchables,False,False,0.48932446618228653,0.48932446618228653
Matango: Attack of the Mushroom People,True,True,0.5494944067324888,0.45050559326751116
Love & Air Sex,True,True,0.54562196408393,0.45437803591606996
The Basketball Diaries,False,True,0.5163577466336065,0.5163577466336065
Boy Eats Girl,False,True,0.6485546481957722,0.6485546481957722
My Girl,True,True,0.6407314202005492,0.3592685797994508
Ghostbusters II,False,True,0.5291948256733379,0.5291948256733379
Dogma,True,True,0.5106013798864885,0.48939862011351154
Tarzan's Magic Fountain,False,False,0.4633294733965533,0.4633294733965533
Death and the Maiden,False,True,0.5051762619075426,0.5051762619075426
Birdemic: Shock and Terror,True,True,0.5427574336187186,0.45724256638128136
I Confess,False,True,0.5154140249590607,0.5154140249590607
The Trip,False,True,0.5426581741294397,0.5426581741294397
Ghost Rider,False,False,0.4913197665947333,0.4913197665947333
The Negotiator,False,False,0.43796419183902097,0.43796419183902097
The Awful Truth,True,True,0.6407930647888089,0.35920693521119107
New Nightmare,True,True,0.5306934855495654,0.4693065144504346
Ice Age: Collision Course,True,True,0.5184771005291804,0.4815228994708196
A New Leaf,True,True,0.567057148440092,0.43294285155990797
Star Trek V: The Final Frontier,False,False,0.4397688502484619,0.4397688502484619
Original Sin,False,True,0.5150307623775314,0.5150307623775314
UMMAH - Unter Freunden,False,True,0.5412108663417096,0.5412108663417096
Austin Powers: The Spy Who Shagged Me,False,False,0.4877658984806864,0.4877658984806864
Step Up 2: The Streets,True,True,0.5918454364170557,0.40815456358294433
Sophie's Choice,True,True,0.5599730354297654,0.4400269645702346
Five Easy Pieces,True,True,0.5631427811496785,0.43685721885032147
Coherence,True,True,0.5301993924048218,0.46980060759517817
"Me, Myself & Irene",False,True,0.6042902699297623,0.6042902699297623
Bride of Frankenstein,True,True,0.5836720388890817,0.4163279611109183
Enron: The Smartest Guys in the Room,False,True,0.5428790564116432,0.5428790564116432
No Way Out,True,False,0.47309528115468263,0.5269047188453173
The Hunchback of Notre Dame II,False,True,0.5440837598284687,0.5440837598284687
The Adjustment Bureau,True,True,0.5634934189449914,0.4365065810550086
The Bourne Identity,False,False,0.45104921653612723,0.45104921653612723
Rabbit-Proof Fence,True,True,0.5230117176483814,0.4769882823516186
Gremlins,False,True,0.5572275419201419,0.5572275419201419
Vampyr,True,True,0.5750684551791196,0.42493154482088036
Raising Arizona,True,True,0.5436555162965188,0.45634448370348124
Taken,True,True,0.5477623691101624,0.4522376308898376
The Giant Mechanical Man,True,True,0.5321245536720677,0.4678754463279323
The Lucky Ones,True,True,0.5071141996719731,0.49288580032802687
National Velvet,True,True,0.6819220215589017,0.3180779784410983
All the Way Boys,False,False,0.44548899887577165,0.44548899887577165
Deep Impact,True,True,0.5040415307730988,0.49595846922690123
Monsters,False,True,0.5435295565957378,0.5435295565957378
The Strange Woman,True,True,0.5961419326871938,0.40385806731280616
Critters,False,True,0.5008405819615162,0.5008405819615162
Amiche da morire,True,True,0.6041749998083119,0.3958250001916881
Home,True,True,0.5932719564785547,0.4067280435214453
"Like Sunday, Like Rain",True,True,0.5668948876295906,0.4331051123704094
Tallulah,True,True,0.6154382745471704,0.38456172545282963
Speedway,True,False,0.493310189920108,0.506689810079892
House at the End of the Street,True,True,0.6921747272796202,0.30782527272037985
Experimenter,False,True,0.5337207320604996,0.5337207320604996
The Taking of Pelham 1 2 3,False,False,0.4800142886460996,0.4800142886460996
Six Days Seven Nights,False,False,0.4825252045011768,0.4825252045011768
I Am Number Four,False,False,0.4679528330206248,0.4679528330206248
Just One of the Guys,True,True,0.6391008441645648,0.3608991558354352
Dabangg 2,False,False,0.4976196426703963,0.4976196426703963
Scary Movie,True,True,0.5643569184485563,0.4356430815514437
Cecil B. Demented,True,True,0.5345433775175479,0.4654566224824521
The Revenant,False,False,0.46693210114718864,0.46693210114718864
The End,True,True,0.5402262019718889,0.45977379802811114
Orgazmo,False,True,0.5149132329151361,0.5149132329151361
Amarcord,False,True,0.6636554687713963,0.6636554687713963
The Borrowers,True,True,0.539418598072062,0.46058140192793795
The Maltese Falcon,False,False,0.48349792393253355,0.48349792393253355
Queen Christina,True,True,0.5236211270950749,0.4763788729049251
Hellbound: Hellraiser II,False,True,0.6425636126376807,0.6425636126376807
How to Murder Your Wife,False,True,0.630213972101886,0.630213972101886
Santa Who?,False,True,0.5284424717826152,0.5284424717826152
44 Inch Chest,False,True,0.511613929695929,0.511613929695929
War for the Planet of the Apes,False,False,0.4957310712343769,0.4957310712343769
Broken Embraces,True,True,0.5270756121507508,0.4729243878492492
Raise the Red Lantern,True,True,0.6184669093315557,0.3815330906684443
Untamed Heart,True,True,0.5746174860301569,0.42538251396984306
Lust for Love,True,True,0.5780300057042809,0.42196999429571913
Blessed,True,True,0.5622797282503295,0.43772027174967054
Love Songs,True,True,0.6030521355824988,0.3969478644175012
Barbie: Princess Charm School,True,True,0.620792432139498,0.379207567860502
High Fidelity,False,True,0.5546174936892649,0.5546174936892649
Desperately Seeking Susan,True,True,0.6003204628922605,0.3996795371077395
Two Sisters From Boston,True,True,0.6745736548057382,0.32542634519426183
A Star Is Born,False,True,0.626367221185867,0.626367221185867
Bedknobs and Broomsticks,True,True,0.5189398758527234,0.4810601241472766
Martha Marcy May Marlene,True,True,0.5826009734971164,0.41739902650288363
Detective,False,False,0.4977476821382823,0.4977476821382823
Men of War,False,True,0.5061831698499603,0.5061831698499603
Howl,False,True,0.5482154521186879,0.5482154521186879
The Fish Child,True,True,0.6264823081175183,0.37351769188248174
I Spit on Your Grave,False,True,0.5506053328001106,0.5506053328001106
TMNT,False,True,0.577594932899222,0.577594932899222
The Smurfs 2,True,True,0.5506949358885533,0.44930506411144666
Finding Bliss,True,True,0.5613727580308834,0.4386272419691166
8 Mile,False,True,0.5424969453038991,0.5424969453038991
Dressed to Kill,True,False,0.49106751621415107,0.5089324837858489
Poltergeist,True,True,0.5772351045419408,0.4227648954580592
The Dreamlife of Angels,True,True,0.6308371033191027,0.3691628966808973
La La Land,True,True,0.57710778384339,0.42289221615661
Save the Last Dance,True,True,0.6458267131054284,0.3541732868945716
The Magic of Ordinary Days,True,True,0.6277451751595943,0.37225482484040573
American Beauty,True,True,0.6207081478893861,0.3792918521106139
It's a Gift,True,True,0.594014157480022,0.40598584251997805
Hope and Glory,True,True,0.5056188486867346,0.49438115131326543
Greenberg,False,True,0.5847401606596907,0.5847401606596907
Death at a Funeral,True,True,0.5521755572192085,0.4478244427807915
The Avengers,False,False,0.4498424576038106,0.4498424576038106
The Fate of the Furious,True,True,0.5237498663577921,0.4762501336422079
My Man Godfrey,False,True,0.5728048580686151,0.5728048580686151
Wish Upon,True,True,0.6377615211919841,0.36223847880801585
Crashing,False,True,0.5690897410080987,0.5690897410080987
A Separation,True,True,0.5571333019631742,0.44286669803682577
Magnolia,True,True,0.538947302169952,0.461052697830048
Dear Wendy,False,True,0.5457788005804346,0.5457788005804346
The Evil Dead,False,True,0.5712689842132879,0.5712689842132879
FernGully 2: The Magical Rescue,True,True,0.5262383837687531,0.4737616162312469
Ocean's Eleven,False,True,0.508683823001487,0.508683823001487
The Lorax,False,True,0.6036425014600826,0.6036425014600826
Deep Cover,False,False,0.45806675769938066,0.45806675769938066
Walking Vengeance,True,True,0.5963723829966582,0.4036276170033418
Import/Export,True,True,0.5496852899503266,0.4503147100496734
Shelter,True,True,0.555932217016728,0.444067782983272
Howards End,True,True,0.6388835286760876,0.36111647132391245
The Mists of Avalon,True,True,0.5952511399874871,0.40474886001251287
Tangled,True,True,0.5112350884627851,0.4887649115372149
Titli,False,False,0.4204258991249731,0.4204258991249731
The Jane Austen Book Club,True,True,0.5764068712903114,0.42359312870968857
Ender's Game,False,False,0.4534246048459296,0.4534246048459296
The Jolson Story,False,True,0.5668215985159343,0.5668215985159343
Rodan,False,True,0.5721357562857827,0.5721357562857827
Titan A.E.,True,False,0.4361112465438616,0.5638887534561384
Planet 51,False,True,0.516114942570421,0.516114942570421
The Returned,True,True,0.5600825928091673,0.4399174071908327
The Wolf Man,False,True,0.5908120274198532,0.5908120274198532
Harry Potter and the Order of the Phoenix,True,False,0.48889247735601077,0.5111075226439892
Pocahontas II: Journey to a New World,True,True,0.5413462228853518,0.45865377711464816
The Mother,True,True,0.6503270093726229,0.3496729906273771
Hell,True,True,0.55419799666852,0.44580200333148
Summer Things,True,True,0.6382288741646831,0.3617711258353169
Underworld: Rise of the Lycans,False,False,0.4361101252392233,0.4361101252392233
Child's Pose,True,True,0.5901464175788577,0.40985358242114234
Diva,False,True,0.5441759844366935,0.5441759844366935
On Tour,True,True,0.5491916649145642,0.45080833508543583
Kids Return,True,True,0.555807268304334,0.444192731695666
Dodes'ka-den,True,True,0.5879066118807621,0.4120933881192379
The Spy Who Loved Me,False,False,0.4417304856424243,0.4417304856424243
Beverly Hills Cop III,False,False,0.44488502471058206,0.44488502471058206
Kidulthood,True,True,0.5514153903115688,0.44858460968843117
Green Street Hooligans,False,True,0.5392828200964215,0.5392828200964215
Pretty Baby,False,True,0.668386899897821,0.668386899897821
Naughty Marietta,True,True,0.5311033320879032,0.46889666791209683
The Words,False,True,0.5205549128397938,0.5205549128397938
Nightbreed,True,False,0.4720501847249407,0.5279498152750592
Hara-Kiri: Death of a Samurai,False,True,0.5455005160646137,0.5455005160646137
Šíleně smutná princezna,False,True,0.5462923550235932,0.5462923550235932
Ocean's Twelve,False,True,0.5299816327843868,0.5299816327843868
Courageous,True,True,0.5706022354866608,0.4293977645133392
Blacula,True,True,0.5973764103853565,0.4026235896146435
The Hobbit: The Desolation of Smaug,True,False,0.49145745718982825,0.5085425428101717
Black Sea,False,False,0.48864479259320204,0.48864479259320204
The Misfits,True,True,0.5051217680588267,0.4948782319411733
Celebrity,True,True,0.5381825614999264,0.4618174385000736
Chain Reaction,False,False,0.45410301269555275,0.45410301269555275
The Simpsons Movie,True,True,0.5758870625626744,0.4241129374373256
The Transporter,False,False,0.4482516661530232,0.4482516661530232
The Double,False,True,0.598414406872834,0.598414406872834
Newsies,False,True,0.566452590712566,0.566452590712566
Happy Endings,True,True,0.6285502506398507,0.3714497493601493
A Taste of Honey,True,True,0.608684969337033,0.391315030662967
Matilda,True,True,0.6402886385830608,0.35971136141693916
The 400 Blows,False,True,0.554770539223534,0.554770539223534
Watchmen,True,False,0.47256234492011584,0.5274376550798842
In the Loop,True,False,0.49720340000164936,0.5027965999983506
"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",True,True,0.5710096398033765,0.4289903601966235
Balto III: Wings of Change,True,True,0.5053176835914578,0.4946823164085422
The Illusionist,False,True,0.5428256721943749,0.5428256721943749
Analyze This,False,True,0.5674076441040838,0.5674076441040838
Soapdish,True,True,0.585000650944024,0.414999349055976
Vacancy,False,True,0.5830954722426752,0.5830954722426752
Barbershop: The Next Cut,True,True,0.5432946568340837,0.45670534316591627
Batman & Robin,False,False,0.44726021972710156,0.44726021972710156
Anatomy of a Murder,False,False,0.4831153911437099,0.4831153911437099
WarGames,False,True,0.5379946829483496,0.5379946829483496
Mrs. Doubtfire,True,True,0.5689043249433332,0.4310956750566668
Unfriended,True,True,0.6473138587405726,0.35268614125942743
Lost in Space,True,True,0.5095619295393417,0.49043807046065835
I Am Twenty,True,True,0.5451895286177074,0.4548104713822926
The Greatest Show on Earth,False,True,0.5079174329278198,0.5079174329278198
Waterworld,False,False,0.46629016065227835,0.46629016065227835
Half Baked,False,True,0.5173498393900351,0.5173498393900351
Battle in Outer Space,False,True,0.5151860534605821,0.5151860534605821
Convoy,False,False,0.48429851202702845,0.48429851202702845
I Was a Male War Bride,False,False,0.4823148172007921,0.4823148172007921
Frankenstein,False,True,0.5103732071724234,0.5103732071724234
Earth Girls Are Easy,False,True,0.6384694467076011,0.6384694467076011
Essential Killing,False,False,0.4984735004940972,0.4984735004940972
Open Your Eyes,False,True,0.5158579514892705,0.5158579514892705
The Hudsucker Proxy,False,True,0.5367145480430765,0.5367145480430765
The Italian Job,False,False,0.4609316739015446,0.4609316739015446
A Perfect Getaway,True,True,0.5222966736444147,0.4777033263555853
Ruthless People,True,True,0.5201277339205937,0.47987226607940625
Groundhog Day,False,True,0.5657923815325786,0.5657923815325786
We Are What We Are,True,True,0.606042649478616,0.39395735052138403
Lucia,True,True,0.5289888832488968,0.4710111167511032
