title,true,pred,proba,conf_error
Oranges and Sunshine,True,True,0.7778291330245094,0.2221708669754906
Desperate Living,True,True,0.6942752783801899,0.3057247216198101
Boys on the Side,True,True,0.7151329557752751,0.28486704422472486
Horns,True,False,0.398390475961111,0.601609524038889
The Condemned,False,False,0.3537144672323791,0.3537144672323791
"Ladies and Gentlemen, the Fabulous Stains",True,True,0.8100871164821372,0.18991288351786284
We're the Millers,True,False,0.39429295999827957,0.6057070400017204
Buffy the Vampire Slayer,True,True,0.7376479697766076,0.2623520302233924
The Magnificent Seven,False,False,0.3248998562687298,0.3248998562687298
The Graduate,False,True,0.6371822389156094,0.6371822389156094
Iron Eagle,False,False,0.3036560902431672,0.3036560902431672
The Losers,False,False,0.407309931529184,0.407309931529184
Housekeeping,True,True,0.7915835046515014,0.2084164953484986
A Night at the Opera,False,True,0.5144041289337534,0.5144041289337534
El Topo,False,False,0.3703233925135336,0.3703233925135336
The Number 23,False,False,0.3838076782150244,0.3838076782150244
Zodiac,False,False,0.3865321647778178,0.3865321647778178
Interview with the Vampire,False,True,0.5034954685260747,0.5034954685260747
Shoot 'Em Up,False,False,0.46574232059117143,0.46574232059117143
Red Like the Sky,False,False,0.4398436219387763,0.4398436219387763
Biutiful,False,False,0.41705074618289595,0.41705074618289595
Dirty 30,True,True,0.7957457932775348,0.2042542067224652
Revolutionary Road,True,True,0.5452833707786922,0.45471662922130784
The Shawshank Redemption,False,False,0.4549849010220449,0.4549849010220449
Lovesong,True,True,0.7518130158174191,0.2481869841825809
Sonatine,False,False,0.3682830500873542,0.3682830500873542
Stella Maris,True,True,0.7464477529881524,0.25355224701184764
The Green Butchers,False,True,0.5074243636835938,0.5074243636835938
Let It Ride,False,False,0.3658024200090986,0.3658024200090986
Win Win,True,False,0.3714720408285517,0.6285279591714483
SAGA: Curse of the Shadow,False,False,0.3913671395293686,0.3913671395293686
On the Town,True,True,0.5466490835755853,0.4533509164244147
Getting Any?,False,False,0.39980001181525743,0.39980001181525743
Alien Tornado,True,True,0.6039967874608565,0.3960032125391435
One Man Up,False,False,0.4315497305154179,0.4315497305154179
Undead,True,False,0.4756739262822083,0.5243260737177917
Knowing,False,True,0.5933221273929425,0.5933221273929425
Shag,True,True,0.7717759381666979,0.22822406183330213
Female Trouble,True,True,0.8573142838840258,0.14268571611597425
Eagle vs Shark,True,True,0.5534476326429251,0.44655236735707493
Beethoven,True,False,0.3990004459948423,0.6009995540051577
Leap Year,True,True,0.7097502871390633,0.2902497128609367
Kiss the Girls,False,True,0.7893821398102,0.7893821398102
The Burning Plain,True,True,0.5272155155516123,0.4727844844483877
Spotlight,False,True,0.6403188012134783,0.6403188012134783
Read My Lips,True,True,0.6771836026261443,0.3228163973738557
The Butcher's Wife,True,True,0.7161469316309358,0.2838530683690642
Le Samouraï,False,False,0.35046994886360694,0.35046994886360694
Addams Family Values,True,True,0.6635050854013848,0.33649491459861525
Circle of Friends,True,True,0.6527822066101732,0.34721779338982683
An Affair to Remember,False,True,0.6478463471435876,0.6478463471435876
Buffalo Running,False,False,0.4097756531612907,0.4097756531612907
After Hours,False,True,0.5298774311269557,0.5298774311269557
Burning Sands,False,False,0.49375518668851986,0.49375518668851986
Tammy and the Bachelor,True,True,0.696945437357646,0.303054562642354
Friday the 13th Part VI: Jason Lives,True,True,0.5012185054623307,0.4987814945376693
Final Destination,False,False,0.4084074180575146,0.4084074180575146
The Star Wars Holiday Special,False,False,0.46112955507872855,0.46112955507872855
Mean Girls 2,True,True,0.8459242435378675,0.15407575646213245
Pieces,False,True,0.5002863758571775,0.5002863758571775
Gantz,False,False,0.469866525016596,0.469866525016596
The Secret,True,True,0.8047685413548343,0.19523145864516567
Death Wish,True,False,0.36562802790284804,0.6343719720971519
Cloudy with a Chance of Meatballs,False,False,0.4534435335828866,0.4534435335828866
Steam,True,True,0.7765903877824526,0.2234096122175474
Everything Must Go,False,False,0.4668471893250664,0.4668471893250664
Eega,False,False,0.4535751771873198,0.4535751771873198
Hideaway (Le refuge),True,True,0.73513236969438,0.26486763030562
Hannah and Her Sisters,True,True,0.8159766490375329,0.18402335096246714
T2 Trainspotting,True,False,0.42528458598786656,0.5747154140121334
House of Games,True,False,0.4654075265067325,0.5345924734932674
Tinker Bell and the Lost Treasure,True,True,0.5866552542438417,0.4133447457561583
Polisse,True,True,0.5324118754924385,0.4675881245075615
Jack the Giant Slayer,False,False,0.3694346269035072,0.3694346269035072
Reaching for the Moon,True,True,0.7042721612017968,0.2957278387982032
Cursed,True,False,0.49997825585137734,0.5000217441486227
Donnie Darko,True,False,0.4052491284902615,0.5947508715097385
The Meaning of Life,False,False,0.41149119731060835,0.41149119731060835
21 Jump Street,False,False,0.4957042797414757,0.4957042797414757
Trophy Wife,True,True,0.7694086769150578,0.23059132308494223
Rings,False,True,0.540561865258744,0.540561865258744
Journey to Italy,True,True,0.5314659980698542,0.4685340019301458
Tremors 3: Back to Perfection,True,False,0.48418625175679453,0.5158137482432055
Henry V,True,False,0.3804838225247972,0.6195161774752028
The Great Ziegfeld,True,False,0.40859113578230466,0.5914088642176953
The Phoenix Project,False,False,0.48794534270186857,0.48794534270186857
She,False,True,0.6623321343768706,0.6623321343768706
The Marine,True,False,0.44403700703988724,0.5559629929601128
Odd Thomas,True,False,0.3942484436396675,0.6057515563603325
The Mummy,False,False,0.4462257469684793,0.4462257469684793
Ip Man 3,False,False,0.35959949055232776,0.35959949055232776
The Terminal,False,False,0.37152297355050173,0.37152297355050173
The Tall Man,True,True,0.6411887808195949,0.35881121918040515
Parallels,True,False,0.43687604275889763,0.5631239572411024
The Covenant,True,False,0.476481680909476,0.5235183190905239
Batman Unlimited: Animal Instincts,False,False,0.38020718068778164,0.38020718068778164
Jamie and Jessie Are Not Together,True,True,0.7508578456094758,0.24914215439052423
Zulu,False,False,0.3449896781758797,0.3449896781758797
The Inbetweeners 2,False,True,0.5854206681706635,0.5854206681706635
The Dark House,False,False,0.46500354454161186,0.46500354454161186
Higher Ground,True,True,0.793469392840628,0.206530607159372
Conversations with My Gardener,False,True,0.5256541658649669,0.5256541658649669
Blood Diamond,False,False,0.4960368539690752,0.4960368539690752
The Ant Bully,False,False,0.44095817596302866,0.44095817596302866
Wild Orchid,True,True,0.6817017198289632,0.3182982801710368
Tamara Drewe,True,True,0.8038565250856045,0.19614347491439554
A Marine Story,True,True,0.7532429704654198,0.24675702953458023
Dirty Rotten Scoundrels,False,False,0.40255583073468343,0.40255583073468343
Phoenix,True,True,0.6051546669609619,0.3948453330390381
Free Willy 2 - The Adventure Home,True,False,0.3893043063471091,0.6106956936528909
The Longest Day,False,False,0.4276219291611439,0.4276219291611439
Star Wars: Episode II - Attack of the Clones,True,False,0.4829003014536674,0.5170996985463325
The Nameless,True,True,0.7331682497230532,0.26683175027694683
The Bostonians,True,True,0.5124198905310866,0.4875801094689134
Charlie's Angels: Full Throttle,True,False,0.40852131262503716,0.5914786873749629
Ju-on: The Curse,True,True,0.5640768969277627,0.43592310307223725
Evangelion: 2.0 You Can (Not) Advance,True,True,0.5593801386325169,0.4406198613674831
Band Aid,True,True,0.5883807460277146,0.4116192539722854
Middle School: The Worst Years of My Life,True,True,0.5268278250205277,0.4731721749794723
The Best Exotic Marigold Hotel,True,True,0.5953112414261672,0.4046887585738328
Moonstruck,True,True,0.7074914336816279,0.2925085663183721
Wayne's World,False,False,0.4515022004060635,0.4515022004060635
Se7en,False,False,0.4873504154148445,0.4873504154148445
She Done Him Wrong,False,True,0.7662833719782535,0.7662833719782535
The Legend of Barney Thomson,True,False,0.3900386544331056,0.6099613455668944
Takers,False,False,0.38815991119142745,0.38815991119142745
The Age of Innocence,True,True,0.6819268257763637,0.31807317422363635
Resident Evil: Retribution,True,True,0.6628931729802987,0.3371068270197013
Ivan's Childhood,False,False,0.44783520285201334,0.44783520285201334
Fighting,False,False,0.3020704054997216,0.3020704054997216
Arachnoquake,True,True,0.5135633029143792,0.48643669708562076
The Day the Earth Stood Still,True,False,0.47407114364441155,0.5259288563555884
An American in Rome,False,False,0.40435817932068974,0.40435817932068974
American Pie,False,True,0.5760879168231263,0.5760879168231263
The Pianist,False,False,0.3777891672202276,0.3777891672202276
Final Destination 5,False,False,0.455602858497871,0.455602858497871
Barbie in A Mermaid Tale,True,True,0.8181043389459056,0.18189566105409438
Batman: Mask of the Phantasm,False,False,0.42837140583864,0.42837140583864
Princess Mononoke,True,True,0.5538453370485498,0.44615466295145023
Dirty Grandpa,False,True,0.5205214564543347,0.5205214564543347
Don't Breathe,True,False,0.49839810880558116,0.5016018911944189
It Takes Two,False,True,0.6979811098204859,0.6979811098204859
Finsterworld,False,False,0.4870297940444822,0.4870297940444822
+1,True,True,0.6244392041374348,0.3755607958625652
Tea with Mussolini,True,True,0.5241553661624591,0.47584463383754094
A Royal Night Out,True,True,0.6602916089416608,0.33970839105833917
Gregory's Girl,True,True,0.7455755787882032,0.25442442121179676
Suicide Squad,True,False,0.3686304395590586,0.6313695604409414
GoodFellas,True,False,0.4510952046857859,0.5489047953142141
Electrick Children,True,True,0.7999875957647161,0.20001240423528388
Victor/Victoria,True,True,0.7072742120575007,0.29272578794249926
Not Fade Away,True,True,0.5710173743672198,0.4289826256327802
Starbuck,False,False,0.4308512249068201,0.4308512249068201
The Prisoner,False,False,0.33466610956035503,0.33466610956035503
Any Which Way You Can,False,False,0.35374952703878265,0.35374952703878265
The Best Offer,False,False,0.4551207432784768,0.4551207432784768
Foxcatcher,False,False,0.4976010032977801,0.4976010032977801
Yossi & Jagger,False,False,0.4782315298332135,0.4782315298332135
10 Cloverfield Lane,True,True,0.7425826095140864,0.2574173904859136
Kon-Tiki,False,False,0.39057472050274095,0.39057472050274095
A Guide To Recognizing Your Saints,False,True,0.60533089375118,0.60533089375118
Motorama,False,True,0.5725021999994329,0.5725021999994329
Dear White People,True,True,0.5275751837162863,0.4724248162837137
The Girl on the Train,True,True,0.8428241906941047,0.15717580930589525
Girl Walks Into a Bar,True,True,0.7528861617498892,0.2471138382501108
Four Brothers,False,True,0.6465157251773685,0.6465157251773685
The Hunter,True,False,0.29930573358228685,0.7006942664177132
Mission: Impossible - Ghost Protocol,False,False,0.41929990936345585,0.41929990936345585
I Am a Fugitive from a Chain Gang,False,False,0.3927219986678763,0.3927219986678763
Sleeping Beauty,True,True,0.663234049712935,0.336765950287065
8½,True,True,0.513114220888627,0.486885779111373
Kingdom of Heaven,False,False,0.41057963324957586,0.41057963324957586
Alien³,False,False,0.4985229884001181,0.4985229884001181
The Curse of the Werewolf,True,False,0.45039595428801055,0.5496040457119895
The 33,True,False,0.4061009113143747,0.5938990886856252
God Help the Girl,True,True,0.8080841223062462,0.19191587769375384
Dinosaur,True,False,0.4852179766810055,0.5147820233189945
Gothika,True,True,0.8130183916233963,0.18698160837660371
Resident Evil: The Final Chapter,True,True,0.6910050500698908,0.30899494993010923
12 Angry Men,False,False,0.4299256646940546,0.4299256646940546
Red Riding Hood,True,True,0.6590920690372443,0.34090793096275573
Unleashed,False,False,0.36935621557455783,0.36935621557455783
Howling II: Stirba - Werewolf Bitch,False,True,0.6818980086051326,0.6818980086051326
Van Helsing,True,False,0.4166091813956511,0.5833908186043488
The Sisterhood of the Traveling Pants 2,True,True,0.7692390356470723,0.2307609643529277
Escape from Segovia,False,False,0.4167223199975452,0.4167223199975452
Metropolis,False,False,0.3973809883159809,0.3973809883159809
Rubin and Ed,False,False,0.4441448754012176,0.4441448754012176
Cosmopolis,False,False,0.4155586134179412,0.4155586134179412
Hamlet 2,True,True,0.7864670424700422,0.21353295752995782
A Doll's House,True,True,0.8090162308599689,0.19098376914003112
The Vagabond,False,True,0.6321768046518855,0.6321768046518855
2 Days in the Valley,True,True,0.5058747440607971,0.49412525593920287
Feds,True,True,0.6359459881040367,0.3640540118959633
Hit & Run,True,False,0.39672055593629113,0.6032794440637088
The Parent Trap,True,True,0.6256283990160167,0.37437160098398325
Greetings from Tim Buckley,False,True,0.5330937722987293,0.5330937722987293
Wuthering Heights,False,True,0.5339937868304243,0.5339937868304243
Windtalkers,False,False,0.4149195091489279,0.4149195091489279
Batman Begins,False,False,0.37160883132190514,0.37160883132190514
Blacksmith Scene,False,False,0.3466751034553412,0.3466751034553412
Sabrina the Teenage Witch,True,True,0.8263998213178466,0.17360017868215338
Albino Farm,True,False,0.4788950670215504,0.5211049329784496
Taken 3,False,False,0.47588534849441205,0.47588534849441205
Gandhi,False,False,0.38863703220045465,0.38863703220045465
Barefoot in the Park,True,True,0.6025489123216345,0.39745108767836546
Dark Angel,False,False,0.26180621676094473,0.26180621676094473
Dracula: Pages from a Virgin's Diary,False,True,0.5831532555747965,0.5831532555747965
Kahaani,True,True,0.7097933658511996,0.29020663414880044
Chinatown,False,True,0.6343523056977862,0.6343523056977862
Would You Rather,True,True,0.7142728316353515,0.2857271683646485
I Sell The Dead,False,False,0.3978902030318838,0.3978902030318838
McLintock!,True,True,0.602079659268626,0.39792034073137394
Torment,False,True,0.7108513068628666,0.7108513068628666
Fast Girls,True,True,0.6459564481679496,0.3540435518320504
Stuart Little,False,False,0.4167733163258219,0.4167733163258219
Paths of Glory,False,False,0.3364429729105596,0.3364429729105596
Absentia,True,True,0.7504748538071542,0.24952514619284583
A Chump at Oxford,False,False,0.4309606045903791,0.4309606045903791
Out of the Past,False,True,0.6056699545422899,0.6056699545422899
Lady Sings the Blues,True,True,0.6515489442225209,0.34845105577747915
Zatoichi,False,False,0.38596341016573793,0.38596341016573793
The Vampire Bat,True,False,0.48658532240692004,0.5134146775930799
Mädchen in Uniform,True,True,0.7353911528720819,0.2646088471279181
Cinema Paradiso,False,False,0.4693032031821612,0.4693032031821612
Stagecoach,True,False,0.46691007809252383,0.5330899219074762
The Man from Laramie,False,False,0.28978895770814367,0.28978895770814367
The Celluloid Closet,True,True,0.5427320322511037,0.45726796774889633
Shallow Hal,True,True,0.6569393418326592,0.34306065816734077
Avatar 2,True,True,0.575291303611187,0.42470869638881303
Saving Private Ryan,False,False,0.33163606266426804,0.33163606266426804
Hope Floats,True,True,0.7423971619115213,0.2576028380884787
Room in Rome,True,True,0.6689917522184562,0.3310082477815438
Tinker Bell and the Pirate Fairy,True,False,0.4445871807346519,0.555412819265348
The Host,True,True,0.7212376256990873,0.27876237430091266
The Expendables 2,True,False,0.4347815849499978,0.5652184150500021
Mississippi Mermaid,True,True,0.6077051562075656,0.3922948437924344
Romeo + Juliet,True,True,0.5098948578493846,0.4901051421506154
The Secret of My Success,False,True,0.5684148306015878,0.5684148306015878
They Call Me Trinity,False,False,0.4533543019594339,0.4533543019594339
Melody Time,False,False,0.4660944553845986,0.4660944553845986
Serial Mom,True,True,0.7621870511875091,0.23781294881249093
The Sky Crawlers,True,False,0.4518313047616546,0.5481686952383453
The Punk Singer,True,True,0.5888774038419444,0.4111225961580556
Seven Years in Tibet,False,False,0.3428299806057755,0.3428299806057755
Pink Flamingos,True,True,0.6825305727949016,0.3174694272050984
The Navigator,False,False,0.38944462631267635,0.38944462631267635
Finding Dory,True,True,0.6668250472613593,0.33317495273864073
Tru Confessions,True,True,0.7882364103075988,0.21176358969240117
Late Chrysanthemums,True,True,0.8214124931526352,0.1785875068473648
Good News,False,False,0.49792627139434414,0.49792627139434414
Barbie: Fairytopia,True,True,0.7811873643097694,0.21881263569023057
Touchy Feely,True,True,0.6913477544353707,0.30865224556462934
Aparajito,True,True,0.5205636485719465,0.4794363514280535
Avalanche,False,True,0.5334198605661016,0.5334198605661016
The Intouchables,False,False,0.42930635375483595,0.42930635375483595
Matango: Attack of the Mushroom People,True,False,0.4383749085039671,0.5616250914960329
Love & Air Sex,True,True,0.5962035781099739,0.40379642189002607
The Basketball Diaries,False,False,0.4498180983291661,0.4498180983291661
Boy Eats Girl,False,True,0.6954074557279563,0.6954074557279563
My Girl,True,True,0.783428646931263,0.21657135306873698
Ghostbusters II,False,True,0.6105962165986332,0.6105962165986332
Dogma,True,False,0.42338919749573806,0.576610802504262
Tarzan's Magic Fountain,False,False,0.4234791352346031,0.4234791352346031
Death and the Maiden,False,True,0.7342617353009133,0.7342617353009133
Birdemic: Shock and Terror,True,False,0.42456132209299385,0.5754386779070062
I Confess,False,False,0.4169470366682265,0.4169470366682265
The Trip,False,True,0.5172318564984393,0.5172318564984393
Ghost Rider,False,False,0.47697168947732743,0.47697168947732743
The Negotiator,False,False,0.3590643320854685,0.3590643320854685
The Awful Truth,True,True,0.7471342844006605,0.25286571559933946
New Nightmare,True,True,0.5763314872976545,0.4236685127023455
Ice Age: Collision Course,True,False,0.45906817651547277,0.5409318234845273
A New Leaf,True,True,0.5172375549440936,0.4827624450559064
Star Trek V: The Final Frontier,False,False,0.3981638488308359,0.3981638488308359
Original Sin,False,True,0.5661288683609176,0.5661288683609176
UMMAH - Unter Freunden,False,False,0.4836976257741268,0.4836976257741268
Austin Powers: The Spy Who Shagged Me,False,False,0.354228591311218,0.354228591311218
Step Up 2: The Streets,True,True,0.771699816641368,0.228300183358632
Sophie's Choice,True,True,0.5945676070241442,0.40543239297585576
Five Easy Pieces,True,False,0.35445211156404033,0.6455478884359597
Coherence,True,True,0.5137906309233284,0.48620936907667156
"Me, Myself & Irene",False,True,0.5445375149590731,0.5445375149590731
Bride of Frankenstein,True,True,0.6196619903393663,0.3803380096606337
Enron: The Smartest Guys in the Room,False,False,0.44892641471274475,0.44892641471274475
No Way Out,True,False,0.47567056530409974,0.5243294346959002
The Hunchback of Notre Dame II,False,False,0.4614487763663615,0.4614487763663615
The Adjustment Bureau,True,False,0.4380969651664641,0.5619030348335359
The Bourne Identity,False,False,0.4334384532819812,0.4334384532819812
Rabbit-Proof Fence,True,True,0.6160723169975532,0.38392768300244684
Gremlins,False,False,0.38134073593742346,0.38134073593742346
Vampyr,True,False,0.4630523589654159,0.5369476410345841
Raising Arizona,True,True,0.5362587442738284,0.46374125572617164
Taken,True,True,0.6729926366896659,0.3270073633103341
The Giant Mechanical Man,True,False,0.3506977015926276,0.6493022984073724
The Lucky Ones,True,True,0.5086800718523281,0.4913199281476719
National Velvet,True,True,0.6523409364550078,0.3476590635449922
All the Way Boys,False,False,0.35391879240880897,0.35391879240880897
Deep Impact,True,False,0.36730193877393136,0.6326980612260686
Monsters,False,False,0.48045416806992525,0.48045416806992525
The Strange Woman,True,True,0.746364157158967,0.253635842841033
Critters,False,True,0.5137842025304058,0.5137842025304058
Amiche da morire,True,True,0.7168667305774811,0.28313326942251893
Home,True,True,0.6731243613626099,0.3268756386373901
"Like Sunday, Like Rain",True,False,0.487720999952219,0.512279000047781
Tallulah,True,True,0.844237115819766,0.15576288418023398
Speedway,True,False,0.41505033343528913,0.5849496665647109
House at the End of the Street,True,True,0.8230016777394051,0.17699832226059486
Experimenter,False,True,0.5022131436009905,0.5022131436009905
The Taking of Pelham 1 2 3,False,False,0.4042981536430434,0.4042981536430434
Six Days Seven Nights,False,True,0.5898539039289048,0.5898539039289048
I Am Number Four,False,False,0.38277091858519063,0.38277091858519063
Just One of the Guys,True,True,0.7620004205760631,0.2379995794239369
Dabangg 2,False,False,0.4340847382688815,0.4340847382688815
Scary Movie,True,True,0.5924535655208796,0.4075464344791204
Cecil B. Demented,True,True,0.5106189070579593,0.4893810929420407
The Revenant,False,False,0.39495413611613645,0.39495413611613645
The End,True,True,0.6122815431728699,0.38771845682713013
Orgazmo,False,False,0.48360669612631424,0.48360669612631424
Amarcord,False,True,0.6232605349282505,0.6232605349282505
The Borrowers,True,True,0.5099941520561091,0.4900058479438909
The Maltese Falcon,False,False,0.3903132959923052,0.3903132959923052
Queen Christina,True,True,0.7325298713416752,0.26747012865832476
Hellbound: Hellraiser II,False,True,0.557663202625699,0.557663202625699
How to Murder Your Wife,False,True,0.6143050831539499,0.6143050831539499
Santa Who?,False,False,0.4376029090587937,0.4376029090587937
44 Inch Chest,False,False,0.43094858840612976,0.43094858840612976
War for the Planet of the Apes,False,False,0.3489263194568376,0.3489263194568376
Broken Embraces,True,False,0.3708845032223485,0.6291154967776516
Raise the Red Lantern,True,True,0.6125252579695508,0.3874747420304492
Untamed Heart,True,True,0.6019849043742873,0.3980150956257127
Lust for Love,True,True,0.5951774016570123,0.4048225983429877
Blessed,True,True,0.6786118683576986,0.3213881316423014
Love Songs,True,True,0.6352549305036511,0.3647450694963489
Barbie: Princess Charm School,True,True,0.8500200380098367,0.14997996199016328
High Fidelity,False,True,0.5398763268388501,0.5398763268388501
Desperately Seeking Susan,True,True,0.728079252288601,0.27192074771139896
Two Sisters From Boston,True,True,0.8465936839288846,0.15340631607111543
A Star Is Born,False,True,0.6151391016703791,0.6151391016703791
Bedknobs and Broomsticks,True,True,0.6264663428309966,0.37353365716900344
Martha Marcy May Marlene,True,True,0.8094191332993305,0.19058086670066954
Detective,False,False,0.4108728803882999,0.4108728803882999
Men of War,False,False,0.32370752271384245,0.32370752271384245
Howl,False,False,0.4783521894640178,0.4783521894640178
The Fish Child,True,True,0.6662539903545511,0.33374600964544887
I Spit on Your Grave,False,True,0.6505842490711471,0.6505842490711471
TMNT,False,False,0.4484957914472747,0.4484957914472747
The Smurfs 2,True,True,0.6286339718181635,0.3713660281818365
Finding Bliss,True,True,0.718437332399306,0.28156266760069404
8 Mile,False,False,0.4132387814062287,0.4132387814062287
Dressed to Kill,True,False,0.4816336454962436,0.5183663545037565
Poltergeist,True,True,0.5967384283982313,0.4032615716017687
The Dreamlife of Angels,True,True,0.7653179357993148,0.23468206420068516
La La Land,True,True,0.6464295273466167,0.35357047265338326
Save the Last Dance,True,True,0.645161382871006,0.354838617128994
The Magic of Ordinary Days,True,True,0.7283886063234404,0.2716113936765596
American Beauty,True,True,0.6745918512055364,0.32540814879446356
It's a Gift,True,False,0.4544642002729168,0.5455357997270832
Hope and Glory,True,False,0.42738824884103105,0.572611751158969
Greenberg,False,True,0.5139271411086628,0.5139271411086628
Death at a Funeral,True,True,0.5048510301342337,0.4951489698657663
The Avengers,False,False,0.3657800023130416,0.3657800023130416
The Fate of the Furious,True,True,0.5485487940740266,0.45145120592597343
My Man Godfrey,False,False,0.4658046351724712,0.4658046351724712
Wish Upon,True,True,0.6371324361248721,0.36286756387512786
Crashing,False,True,0.603545139873531,0.603545139873531
A Separation,True,True,0.5729059165959349,0.4270940834040651
Magnolia,True,True,0.6367754176581993,0.36322458234180066
Dear Wendy,False,False,0.487898911941308,0.487898911941308
The Evil Dead,False,True,0.514409850838303,0.514409850838303
FernGully 2: The Magical Rescue,True,False,0.4905192315589588,0.5094807684410412
Ocean's Eleven,False,False,0.32632504142288815,0.32632504142288815
The Lorax,False,False,0.4712088312761648,0.4712088312761648
Deep Cover,False,False,0.332538200820663,0.332538200820663
Walking Vengeance,True,True,0.6187088312087821,0.38129116879121794
Import/Export,True,False,0.45515892886828707,0.5448410711317129
Shelter,True,True,0.7505420624521776,0.24945793754782242
Howards End,True,True,0.654650120578336,0.34534987942166395
The Mists of Avalon,True,True,0.5822670005270947,0.4177329994729053
Tangled,True,True,0.5175289991912464,0.4824710008087536
Titli,False,False,0.38681128109774127,0.38681128109774127
The Jane Austen Book Club,True,True,0.5870133647809257,0.4129866352190743
Ender's Game,False,False,0.4503495537536642,0.4503495537536642
The Jolson Story,False,True,0.5094342778167885,0.5094342778167885
Rodan,False,False,0.41131343463845105,0.41131343463845105
Titan A.E.,True,False,0.3606228830838443,0.6393771169161557
Planet 51,False,False,0.3753416320382874,0.3753416320382874
The Returned,True,True,0.554632423791194,0.44536757620880596
The Wolf Man,False,False,0.4318096724572882,0.4318096724572882
Harry Potter and the Order of the Phoenix,True,False,0.43110287352360044,0.5688971264763996
Pocahontas II: Journey to a New World,True,True,0.5047570605452742,0.49524293945472575
The Mother,True,True,0.8046565461464281,0.19534345385357188
Hell,True,True,0.7003738701177139,0.2996261298822861
Summer Things,True,True,0.7801966864247692,0.21980331357523075
Underworld: Rise of the Lycans,False,False,0.45055179292464914,0.45055179292464914
Child's Pose,True,True,0.6976595899105013,0.30234041008949875
Diva,False,True,0.6692610754146106,0.6692610754146106
On Tour,True,False,0.4748252848801321,0.5251747151198679
Kids Return,True,True,0.5357028452670229,0.46429715473297706
Dodes'ka-den,True,True,0.5249187231286383,0.4750812768713617
The Spy Who Loved Me,False,False,0.38475996928097894,0.38475996928097894
Beverly Hills Cop III,False,False,0.36511928763337453,0.36511928763337453
Kidulthood,True,True,0.6053746600046487,0.3946253399953513
Green Street Hooligans,False,True,0.5291456351513514,0.5291456351513514
Pretty Baby,False,True,0.782221609434247,0.782221609434247
Naughty Marietta,True,True,0.6585612527219604,0.3414387472780396
The Words,False,True,0.5130869367568994,0.5130869367568994
Nightbreed,True,False,0.43626150887749,0.5637384911225101
Hara-Kiri: Death of a Samurai,False,False,0.4082392397920303,0.4082392397920303
Šíleně smutná princezna,False,True,0.5165262555516666,0.5165262555516666
Ocean's Twelve,False,False,0.40624895169515196,0.40624895169515196
Courageous,True,True,0.5686850772106194,0.43131492278938055
Blacula,True,True,0.5303390498115,0.46966095018849996
The Hobbit: The Desolation of Smaug,True,False,0.4400328952808737,0.5599671047191264
Black Sea,False,False,0.3583706540840134,0.3583706540840134
The Misfits,True,True,0.5151258903173929,0.48487410968260714
Celebrity,True,True,0.550576366700046,0.44942363329995405
Chain Reaction,False,False,0.43937813687201754,0.43937813687201754
The Simpsons Movie,True,False,0.4992922151696996,0.5007077848303003
The Transporter,False,False,0.35782326471666764,0.35782326471666764
The Double,False,True,0.5145730102946168,0.5145730102946168
Newsies,False,True,0.5418305702534584,0.5418305702534584
Happy Endings,True,True,0.7384538807535921,0.2615461192464079
A Taste of Honey,True,True,0.7890148122921281,0.2109851877078719
Matilda,True,True,0.7802222768818093,0.21977772311819066
The 400 Blows,False,False,0.44753906958089035,0.44753906958089035
Watchmen,True,False,0.42244777721279697,0.577552222787203
In the Loop,True,False,0.40215439494931965,0.5978456050506804
"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",True,True,0.8249080653233472,0.17509193467665285
Balto III: Wings of Change,True,False,0.4065352238089615,0.5934647761910385
The Illusionist,False,False,0.43066230206133915,0.43066230206133915
Analyze This,False,False,0.4004635866722736,0.4004635866722736
Soapdish,True,True,0.6893360457280722,0.31066395427192783
Vacancy,False,True,0.5467665235959472,0.5467665235959472
Barbershop: The Next Cut,True,True,0.5236205487646026,0.4763794512353974
Batman & Robin,False,False,0.4238954191166549,0.4238954191166549
Anatomy of a Murder,False,False,0.4701108030796983,0.4701108030796983
WarGames,False,False,0.4394134383783909,0.4394134383783909
Mrs. Doubtfire,True,True,0.7474278362700612,0.25257216372993885
Unfriended,True,True,0.7156997094396681,0.2843002905603319
Lost in Space,True,False,0.4291146596156347,0.5708853403843652
I Am Twenty,True,False,0.42702827392345327,0.5729717260765468
The Greatest Show on Earth,False,True,0.540064722334413,0.540064722334413
Waterworld,False,True,0.518751844377296,0.518751844377296
Half Baked,False,False,0.45008014495063686,0.45008014495063686
Battle in Outer Space,False,False,0.38732011550869566,0.38732011550869566
Convoy,False,False,0.48608140811171485,0.48608140811171485
I Was a Male War Bride,False,True,0.5758458172828501,0.5758458172828501
Frankenstein,False,False,0.3852901622601749,0.3852901622601749
Earth Girls Are Easy,False,True,0.7858679731466128,0.7858679731466128
Essential Killing,False,False,0.27740757042706077,0.27740757042706077
Open Your Eyes,False,False,0.40361654590396645,0.40361654590396645
The Hudsucker Proxy,False,False,0.36063584816408023,0.36063584816408023
The Italian Job,False,False,0.33673708820411263,0.33673708820411263
A Perfect Getaway,True,True,0.568847473208643,0.43115252679135696
Ruthless People,True,False,0.41133459330440325,0.5886654066955967
Groundhog Day,False,False,0.4047765283973148,0.4047765283973148
We Are What We Are,True,False,0.43868726187205753,0.5613127381279425
Lucia,True,False,0.44609786500955706,0.5539021349904429
