title,true,pred,proba,conf_error
Tinker Tailor Soldier Spy,False,False,0.3246696825680091,0.3246696825680091
Oranges and Sunshine,True,True,0.7735719070990775,0.22642809290092247
Desperate Living,True,True,0.7144706939907277,0.2855293060092723
Boys on the Side,True,True,0.7377996405437792,0.2622003594562208
Horns,True,False,0.4045409014223153,0.5954590985776846
The Condemned,False,False,0.3582534693688521,0.3582534693688521
"Ladies and Gentlemen, the Fabulous Stains",True,True,0.8146056297133408,0.18539437028665917
We're the Millers,True,False,0.39178049743738247,0.6082195025626176
Buffy the Vampire Slayer,True,True,0.7152668899621888,0.2847331100378112
The Magnificent Seven,False,False,0.328371948550893,0.328371948550893
The Graduate,False,True,0.6637518507589352,0.6637518507589352
Iron Eagle,False,False,0.3230771986377837,0.3230771986377837
The Losers,False,False,0.40032289950989197,0.40032289950989197
Housekeeping,True,True,0.8327303116394351,0.16726968836056488
A Night at the Opera,False,True,0.5762257644657846,0.5762257644657846
El Topo,False,False,0.41882171575287536,0.41882171575287536
The Number 23,False,False,0.36777891473818936,0.36777891473818936
Zodiac,False,False,0.4074422767342311,0.4074422767342311
Interview with the Vampire,False,False,0.4865786286334771,0.4865786286334771
Shoot 'Em Up,False,False,0.4551790325865579,0.4551790325865579
Red Like the Sky,False,False,0.4439723214008129,0.4439723214008129
Biutiful,False,False,0.3712375745928211,0.3712375745928211
Dirty 30,True,True,0.7612048516668923,0.23879514833310767
Revolutionary Road,True,True,0.5427203190554365,0.4572796809445635
The Shawshank Redemption,False,False,0.4634595671828399,0.4634595671828399
Lovesong,True,True,0.791033538707849,0.20896646129215102
Sonatine,False,False,0.3704489556580038,0.3704489556580038
Stella Maris,True,True,0.746261351718506,0.25373864828149395
The Green Butchers,False,True,0.5004977349178842,0.5004977349178842
Let It Ride,False,False,0.36010225143945557,0.36010225143945557
Win Win,True,False,0.3807920340660082,0.6192079659339917
SAGA: Curse of the Shadow,False,False,0.39451154905213365,0.39451154905213365
On the Town,True,True,0.5310919287642829,0.4689080712357171
Getting Any?,False,False,0.4609521075755005,0.4609521075755005
Alien Tornado,True,True,0.6143219683036414,0.3856780316963586
One Man Up,False,False,0.398686595527322,0.398686595527322
Undead,True,False,0.4454986318442227,0.5545013681557773
Knowing,False,True,0.6055804405723291,0.6055804405723291
Shag,True,True,0.7462103596808747,0.2537896403191253
Female Trouble,True,True,0.8703134505240677,0.12968654947593228
Eagle vs Shark,True,True,0.5173936176052851,0.4826063823947149
Beethoven,True,False,0.3966638488430969,0.6033361511569031
Leap Year,True,True,0.736125018699596,0.263874981300404
Kiss the Girls,False,True,0.7749936033690246,0.7749936033690246
The Burning Plain,True,True,0.514610966172607,0.48538903382739296
Spotlight,False,True,0.605384518027351,0.605384518027351
Read My Lips,True,True,0.66346176419109,0.33653823580890996
The Butcher's Wife,True,True,0.7269254354570704,0.27307456454292955
Le Samouraï,False,False,0.3686571728979814,0.3686571728979814
Addams Family Values,True,True,0.6675887082683372,0.33241129173166284
Circle of Friends,True,True,0.6397242574881377,0.36027574251186234
An Affair to Remember,False,True,0.6622927337844509,0.6622927337844509
Buffalo Running,False,False,0.39648730539664145,0.39648730539664145
After Hours,False,True,0.5350205461782395,0.5350205461782395
Burning Sands,False,False,0.46159688993974723,0.46159688993974723
Tammy and the Bachelor,True,True,0.7283261385750204,0.2716738614249796
Friday the 13th Part VI: Jason Lives,True,False,0.4610423952463654,0.5389576047536346
Final Destination,False,False,0.4045685969951112,0.4045685969951112
The Star Wars Holiday Special,False,False,0.4358371254038178,0.4358371254038178
Mean Girls 2,True,True,0.7997322473019444,0.20026775269805563
Pieces,False,True,0.5207873994164816,0.5207873994164816
Gantz,False,False,0.49311186341055985,0.49311186341055985
The Secret,True,True,0.8229071524809919,0.1770928475190081
Death Wish,True,False,0.4070602909341253,0.5929397090658747
Cloudy with a Chance of Meatballs,False,False,0.4618125447969835,0.4618125447969835
Steam,True,True,0.7356715749094199,0.2643284250905801
Everything Must Go,False,True,0.5211941150726034,0.5211941150726034
Eega,False,False,0.4765963107357625,0.4765963107357625
Hideaway (Le refuge),True,True,0.6929214396450086,0.30707856035499137
Hannah and Her Sisters,True,True,0.8116194485282255,0.18838055147177446
T2 Trainspotting,True,False,0.41487602326470996,0.58512397673529
House of Games,True,True,0.5422474613865181,0.45775253861348186
Tinker Bell and the Lost Treasure,True,True,0.5679947722464792,0.4320052277535208
Polisse,True,True,0.5008658797220619,0.49913412027793813
Jack the Giant Slayer,False,False,0.3435629559449158,0.3435629559449158
Reaching for the Moon,True,True,0.7070635283060372,0.29293647169396275
Cursed,True,True,0.5005609281602593,0.4994390718397407
Donnie Darko,True,False,0.4436585357147402,0.5563414642852598
The Meaning of Life,False,False,0.45742710565276135,0.45742710565276135
21 Jump Street,False,False,0.4874356378314754,0.4874356378314754
Trophy Wife,True,True,0.7766478661270039,0.22335213387299613
Rings,False,True,0.5263207498601725,0.5263207498601725
Journey to Italy,True,True,0.5524559311684366,0.4475440688315634
Tremors 3: Back to Perfection,True,False,0.41512926806404166,0.5848707319359583
Henry V,True,False,0.3816698450587638,0.6183301549412362
The Great Ziegfeld,True,False,0.4579387028113513,0.5420612971886487
The Phoenix Project,False,False,0.47677780114600304,0.47677780114600304
She,False,True,0.7131631829050354,0.7131631829050354
The Marine,True,False,0.4567935161168559,0.5432064838831441
Odd Thomas,True,False,0.38203349550104493,0.6179665044989551
The Mummy,False,False,0.42206128016967354,0.42206128016967354
Ip Man 3,False,False,0.3846016241088473,0.3846016241088473
The Terminal,False,False,0.3535865750133389,0.3535865750133389
The Tall Man,True,True,0.6852761502339554,0.3147238497660446
Parallels,True,False,0.43563835446572907,0.5643616455342709
The Covenant,True,False,0.4399682600220779,0.5600317399779221
Batman Unlimited: Animal Instincts,False,False,0.4017402598599493,0.4017402598599493
Jamie and Jessie Are Not Together,True,True,0.7606485887686432,0.23935141123135684
Zulu,False,False,0.31626736489739365,0.31626736489739365
The Inbetweeners 2,False,True,0.5848026429969256,0.5848026429969256
The Dark House,False,False,0.46301753168314586,0.46301753168314586
Higher Ground,True,True,0.8161989269341458,0.18380107306585425
Conversations with My Gardener,False,True,0.5519671381194599,0.5519671381194599
Blood Diamond,False,False,0.4640273828804072,0.4640273828804072
The Ant Bully,False,False,0.4860650556594633,0.4860650556594633
Wild Orchid,True,True,0.6680581666822206,0.3319418333177794
Tamara Drewe,True,True,0.8050012076575562,0.19499879234244377
A Marine Story,True,True,0.7326829065676769,0.2673170934323231
Dirty Rotten Scoundrels,False,False,0.4109187632895959,0.4109187632895959
Phoenix,True,True,0.5803137947491808,0.41968620525081923
Free Willy 2 - The Adventure Home,True,False,0.3451353774987061,0.654864622501294
The Longest Day,False,False,0.39457320510904337,0.39457320510904337
Star Wars: Episode II - Attack of the Clones,True,False,0.46909212660763994,0.53090787339236
The Nameless,True,True,0.7690731714401318,0.23092682855986824
The Bostonians,True,True,0.5544592967923229,0.44554070320767714
Charlie's Angels: Full Throttle,True,False,0.4445073632058558,0.5554926367941442
Ju-on: The Curse,True,True,0.5543523614875088,0.44564763851249123
Evangelion: 2.0 You Can (Not) Advance,True,True,0.5287837574254192,0.47121624257458083
Band Aid,True,True,0.5977564772420425,0.4022435227579575
Middle School: The Worst Years of My Life,True,True,0.535997786021012,0.464002213978988
The Best Exotic Marigold Hotel,True,True,0.5452258380558732,0.4547741619441268
Moonstruck,True,True,0.7457577175915954,0.25424228240840463
Wayne's World,False,True,0.5214216567040921,0.5214216567040921
Se7en,False,False,0.49707254584794897,0.49707254584794897
She Done Him Wrong,False,True,0.8019541763536232,0.8019541763536232
The Legend of Barney Thomson,True,False,0.4309530748475758,0.5690469251524242
Takers,False,False,0.3913197299696028,0.3913197299696028
The Age of Innocence,True,True,0.7077107286956301,0.2922892713043699
Resident Evil: Retribution,True,True,0.6659649847417396,0.3340350152582604
Ivan's Childhood,False,False,0.4377880955263822,0.4377880955263822
Fighting,False,False,0.3036310267016639,0.3036310267016639
Arachnoquake,True,False,0.4774919182223426,0.5225080817776574
The Day the Earth Stood Still,True,False,0.4751214338534562,0.5248785661465438
An American in Rome,False,False,0.3814726743889744,0.3814726743889744
American Pie,False,True,0.5601790428490362,0.5601790428490362
The Pianist,False,False,0.39190255091632736,0.39190255091632736
Final Destination 5,False,False,0.446155595255659,0.446155595255659
Barbie in A Mermaid Tale,True,True,0.8087556297077786,0.1912443702922214
Batman: Mask of the Phantasm,False,False,0.37484229647309114,0.37484229647309114
Princess Mononoke,True,True,0.5185628466174311,0.48143715338256887
Dirty Grandpa,False,True,0.531010108632474,0.531010108632474
Don't Breathe,True,False,0.4752648594218472,0.5247351405781528
It Takes Two,False,True,0.6923954325992361,0.6923954325992361
Finsterworld,False,False,0.45928808568958707,0.45928808568958707
+1,True,True,0.6229135329889721,0.3770864670110279
Tea with Mussolini,True,True,0.5190937281020279,0.4809062718979721
A Royal Night Out,True,True,0.6692877577778747,0.33071224222212525
Gregory's Girl,True,True,0.7308826034586394,0.2691173965413606
Suicide Squad,True,False,0.4077384293465467,0.5922615706534533
GoodFellas,True,False,0.47585587913643,0.52414412086357
Electrick Children,True,True,0.7917635875875915,0.20823641241240853
Victor/Victoria,True,True,0.7203478528170004,0.2796521471829996
Not Fade Away,True,True,0.5896249954436261,0.4103750045563739
Starbuck,False,False,0.47833453243438123,0.47833453243438123
The Prisoner,False,False,0.3597425274438255,0.3597425274438255
Any Which Way You Can,False,False,0.3329257282155024,0.3329257282155024
The Best Offer,False,False,0.4678385839753073,0.4678385839753073
Foxcatcher,False,False,0.45993078268570575,0.45993078268570575
Yossi & Jagger,False,False,0.46379722960096503,0.46379722960096503
10 Cloverfield Lane,True,True,0.7225300751694441,0.2774699248305559
Kon-Tiki,False,False,0.35197518923784893,0.35197518923784893
A Guide To Recognizing Your Saints,False,True,0.6086184103692909,0.6086184103692909
Motorama,False,True,0.5835432992525438,0.5835432992525438
Dear White People,True,True,0.5394735893971458,0.46052641060285415
The Girl on the Train,True,True,0.8255406630157615,0.17445933698423854
Girl Walks Into a Bar,True,True,0.7489227926253987,0.25107720737460126
Four Brothers,False,True,0.6900664796825086,0.6900664796825086
The Hunter,True,False,0.29542467393440947,0.7045753260655905
Mission: Impossible - Ghost Protocol,False,False,0.42035194063479453,0.42035194063479453
I Am a Fugitive from a Chain Gang,False,False,0.3894800700949858,0.3894800700949858
Sleeping Beauty,True,True,0.6874976487414564,0.31250235125854364
8½,True,True,0.5162509166387859,0.48374908336121414
Kingdom of Heaven,False,False,0.44732255809791205,0.44732255809791205
Alien³,False,True,0.5243305708065368,0.5243305708065368
The Curse of the Werewolf,True,False,0.4331934347150601,0.5668065652849399
The 33,True,False,0.43189945499844495,0.568100545001555
God Help the Girl,True,True,0.8156282090674243,0.18437179093257572
Dinosaur,True,False,0.494450321374203,0.505549678625797
Gothika,True,True,0.8259705632137124,0.17402943678628757
Resident Evil: The Final Chapter,True,True,0.6690493212187039,0.33095067878129614
12 Angry Men,False,False,0.4239778264863638,0.4239778264863638
Red Riding Hood,True,True,0.6827614203984469,0.3172385796015531
Unleashed,False,False,0.396290277952281,0.396290277952281
Howling II: Stirba - Werewolf Bitch,False,True,0.6906530675186779,0.6906530675186779
Van Helsing,True,False,0.39268073249831814,0.6073192675016819
The Sisterhood of the Traveling Pants 2,True,True,0.75352025239951,0.24647974760048996
Escape from Segovia,False,False,0.46386141392209745,0.46386141392209745
Metropolis,False,False,0.42918854641504467,0.42918854641504467
Rubin and Ed,False,False,0.39582447872117077,0.39582447872117077
Cosmopolis,False,False,0.36022177217940665,0.36022177217940665
Hamlet 2,True,True,0.7466222581964079,0.25337774180359207
A Doll's House,True,True,0.7978910154712736,0.2021089845287264
The Vagabond,False,True,0.6743790829832577,0.6743790829832577
2 Days in the Valley,True,True,0.5154213631997612,0.4845786368002388
Feds,True,True,0.5958515004149234,0.4041484995850766
Hit & Run,True,False,0.3815293314032127,0.6184706685967873
The Parent Trap,True,True,0.6731744428997228,0.32682555710027716
Greetings from Tim Buckley,False,True,0.5500325443817775,0.5500325443817775
Wuthering Heights,False,True,0.6229336353831563,0.6229336353831563
Windtalkers,False,False,0.40316124345521553,0.40316124345521553
Batman Begins,False,False,0.39211402169136017,0.39211402169136017
Blacksmith Scene,False,False,0.35465523336433813,0.35465523336433813
Sabrina the Teenage Witch,True,True,0.837059007663604,0.16294099233639603
Albino Farm,True,False,0.4461730380518219,0.5538269619481782
Taken 3,False,False,0.39738112423012295,0.39738112423012295
Gandhi,False,False,0.41386373626493034,0.41386373626493034
Barefoot in the Park,True,True,0.6102354168053902,0.3897645831946098
Dark Angel,False,False,0.2692401495789044,0.2692401495789044
Dracula: Pages from a Virgin's Diary,False,True,0.5514296803916406,0.5514296803916406
Kahaani,True,True,0.7314587469572337,0.2685412530427663
Chinatown,False,True,0.6627499285915279,0.6627499285915279
Would You Rather,True,True,0.6820601501370932,0.3179398498629068
I Sell The Dead,False,False,0.3927841110194027,0.3927841110194027
McLintock!,True,True,0.5884950012858736,0.4115049987141264
Torment,False,True,0.7006730296005347,0.7006730296005347
Fast Girls,True,True,0.657847510611424,0.342152489388576
Stuart Little,False,False,0.4591813239257742,0.4591813239257742
Paths of Glory,False,False,0.3446764282740316,0.3446764282740316
Absentia,True,True,0.7186514971220228,0.2813485028779772
A Chump at Oxford,False,False,0.47043039432411815,0.47043039432411815
Out of the Past,False,True,0.6297821562805042,0.6297821562805042
Lady Sings the Blues,True,True,0.7232180219475381,0.27678197805246185
Zatoichi,False,False,0.37279181710878634,0.37279181710878634
The Vampire Bat,True,False,0.4339881812600118,0.5660118187399882
Mädchen in Uniform,True,True,0.6967652928447587,0.30323470715524126
Cinema Paradiso,False,False,0.4767747056948952,0.4767747056948952
Stagecoach,True,False,0.48092642113135364,0.5190735788686464
The Man from Laramie,False,False,0.28074069596030676,0.28074069596030676
The Celluloid Closet,True,True,0.558347049700601,0.441652950299399
Shallow Hal,True,True,0.6336618620131763,0.3663381379868237
Avatar 2,True,True,0.5847828673593412,0.41521713264065885
Saving Private Ryan,False,False,0.3230060882623322,0.3230060882623322
Hope Floats,True,True,0.7632847700635533,0.23671522993644667
Room in Rome,True,True,0.6146253090094692,0.3853746909905308
Tinker Bell and the Pirate Fairy,True,False,0.4592047850251025,0.5407952149748976
The Host,True,True,0.6739445938088316,0.32605540619116835
The Expendables 2,True,False,0.4513999478733562,0.5486000521266439
Mississippi Mermaid,True,True,0.6282858074754777,0.3717141925245223
Romeo + Juliet,True,True,0.5472261928232554,0.45277380717674465
The Secret of My Success,False,True,0.553573948564633,0.553573948564633
They Call Me Trinity,False,False,0.4742502305981609,0.4742502305981609
Melody Time,False,False,0.48269083221015796,0.48269083221015796
Serial Mom,True,True,0.7335537294474926,0.26644627055250736
The Sky Crawlers,True,False,0.40093434519413146,0.5990656548058686
The Punk Singer,True,True,0.6218914880741713,0.3781085119258287
Seven Years in Tibet,False,False,0.3361535366060223,0.3361535366060223
Pink Flamingos,True,True,0.6722962214720648,0.3277037785279352
The Navigator,False,False,0.39252062247671615,0.39252062247671615
Finding Dory,True,True,0.699202346312569,0.30079765368743105
Tru Confessions,True,True,0.8360470404316522,0.16395295956834777
Late Chrysanthemums,True,True,0.8133727018860578,0.18662729811394219
Good News,False,True,0.5095685377390589,0.5095685377390589
Barbie: Fairytopia,True,True,0.7780733332203904,0.2219266667796096
Touchy Feely,True,True,0.7101690370943393,0.2898309629056607
Aparajito,True,True,0.5921234423358422,0.40787655766415776
Avalanche,False,False,0.4941628287136956,0.4941628287136956
The Intouchables,False,False,0.4094366187843783,0.4094366187843783
Matango: Attack of the Mushroom People,True,False,0.4169200840583544,0.5830799159416455
Love & Air Sex,True,True,0.57880791297182,0.42119208702818
The Basketball Diaries,False,False,0.44313433716203954,0.44313433716203954
Boy Eats Girl,False,True,0.7079375396501946,0.7079375396501946
My Girl,True,True,0.7790472227587435,0.2209527772412565
Ghostbusters II,False,True,0.6086953217454769,0.6086953217454769
Dogma,True,False,0.4480463447885614,0.5519536552114386
Tarzan's Magic Fountain,False,False,0.41766085105370143,0.41766085105370143
Death and the Maiden,False,True,0.6969512558429927,0.6969512558429927
Birdemic: Shock and Terror,True,False,0.4139447209683869,0.5860552790316131
I Confess,False,False,0.4382230238112228,0.4382230238112228
The Trip,False,True,0.5401913167114063,0.5401913167114063
Ghost Rider,False,False,0.46080966105130633,0.46080966105130633
The Negotiator,False,False,0.33200919031325477,0.33200919031325477
The Awful Truth,True,True,0.7601447585614105,0.2398552414385895
New Nightmare,True,True,0.5823089008415668,0.41769109915843317
Ice Age: Collision Course,True,False,0.46058651840066667,0.5394134815993333
A New Leaf,True,True,0.558282641694302,0.441717358305698
Star Trek V: The Final Frontier,False,False,0.4059597902001296,0.4059597902001296
Original Sin,False,True,0.5044113360611795,0.5044113360611795
UMMAH - Unter Freunden,False,False,0.4751321420924719,0.4751321420924719
Austin Powers: The Spy Who Shagged Me,False,False,0.3684826398561947,0.3684826398561947
Step Up 2: The Streets,True,True,0.7396328696575739,0.2603671303424261
Sophie's Choice,True,True,0.6139865263683728,0.3860134736316272
Five Easy Pieces,True,False,0.3415943720496273,0.6584056279503727
Coherence,True,True,0.5286646876159881,0.47133531238401194
"Me, Myself & Irene",False,True,0.5034883425307458,0.5034883425307458
Bride of Frankenstein,True,True,0.6235596509915574,0.3764403490084426
Enron: The Smartest Guys in the Room,False,False,0.46424253907870844,0.46424253907870844
No Way Out,True,False,0.4577587234048186,0.5422412765951814
The Hunchback of Notre Dame II,False,False,0.4393507258744357,0.4393507258744357
The Adjustment Bureau,True,False,0.45020853179178494,0.549791468208215
The Bourne Identity,False,False,0.3962363241811763,0.3962363241811763
Rabbit-Proof Fence,True,True,0.6042265863554142,0.39577341364458585
Gremlins,False,False,0.4123660516403278,0.4123660516403278
Vampyr,True,False,0.4711012892678545,0.5288987107321454
Raising Arizona,True,True,0.5582618498401571,0.44173815015984286
Taken,True,True,0.6530754052618515,0.3469245947381485
The Giant Mechanical Man,True,False,0.3432218611318668,0.6567781388681332
The Lucky Ones,True,False,0.46899091735238163,0.5310090826476184
National Velvet,True,True,0.6416710390176832,0.3583289609823168
All the Way Boys,False,False,0.3829738616341122,0.3829738616341122
Deep Impact,True,False,0.39425264835299406,0.605747351647006
Monsters,False,True,0.5085093215002181,0.5085093215002181
The Strange Woman,True,True,0.7367960000549167,0.26320399994508326
Critters,False,False,0.46667345258863785,0.46667345258863785
Amiche da morire,True,True,0.7243476104806049,0.2756523895193951
Home,True,True,0.6468302743604641,0.35316972563953586
"Like Sunday, Like Rain",True,True,0.5209851440485681,0.4790148559514319
Tallulah,True,True,0.8282810318889072,0.17171896811109277
Speedway,True,False,0.4006191808702129,0.5993808191297871
House at the End of the Street,True,True,0.8112939938422709,0.18870600615772914
Experimenter,False,False,0.46754235963521323,0.46754235963521323
The Taking of Pelham 1 2 3,False,False,0.38705969008551816,0.38705969008551816
Six Days Seven Nights,False,True,0.5635653608731509,0.5635653608731509
I Am Number Four,False,False,0.36803784512826576,0.36803784512826576
Just One of the Guys,True,True,0.7757449721873706,0.2242550278126294
Dabangg 2,False,False,0.44644293009537955,0.44644293009537955
Scary Movie,True,True,0.6049968575980376,0.39500314240196244
Cecil B. Demented,True,True,0.5299954821905467,0.4700045178094533
The Revenant,False,False,0.39400307696322173,0.39400307696322173
The End,True,True,0.5971183936971155,0.4028816063028845
Orgazmo,False,False,0.4457861296856387,0.4457861296856387
Amarcord,False,True,0.640145101689317,0.640145101689317
The Borrowers,True,False,0.47570382555852175,0.5242961744414782
The Maltese Falcon,False,False,0.3928797093492982,0.3928797093492982
Queen Christina,True,True,0.7586437816723047,0.24135621832769527
Hellbound: Hellraiser II,False,True,0.5910781361003626,0.5910781361003626
How to Murder Your Wife,False,True,0.6150116124979804,0.6150116124979804
Santa Who?,False,False,0.4112582437231097,0.4112582437231097
44 Inch Chest,False,False,0.40702476311387037,0.40702476311387037
War for the Planet of the Apes,False,False,0.35003487487683316,0.35003487487683316
Broken Embraces,True,False,0.39217872101965623,0.6078212789803438
Raise the Red Lantern,True,True,0.5852700031897097,0.4147299968102903
Untamed Heart,True,True,0.5893648031738222,0.4106351968261778
Lust for Love,True,True,0.5108506026681373,0.4891493973318627
Blessed,True,True,0.7231262758135926,0.27687372418640743
Love Songs,True,True,0.6538764782649669,0.34612352173503314
Barbie: Princess Charm School,True,True,0.8507271318733047,0.14927286812669527
High Fidelity,False,True,0.5323109965799262,0.5323109965799262
Desperately Seeking Susan,True,True,0.7181001232660675,0.28189987673393246
Two Sisters From Boston,True,True,0.857982597899042,0.14201740210095803
A Star Is Born,False,True,0.6339815557301222,0.6339815557301222
Bedknobs and Broomsticks,True,True,0.6780534734216684,0.32194652657833156
Martha Marcy May Marlene,True,True,0.835403781969069,0.16459621803093105
Detective,False,False,0.44030813997836504,0.44030813997836504
Men of War,False,False,0.29899874480328176,0.29899874480328176
Howl,False,False,0.46446383436836614,0.46446383436836614
The Fish Child,True,True,0.7075289090544855,0.2924710909455145
I Spit on Your Grave,False,True,0.6776149797380888,0.6776149797380888
TMNT,False,False,0.47741591123701504,0.47741591123701504
The Smurfs 2,True,True,0.6229692269753595,0.3770307730246405
Finding Bliss,True,True,0.7090519464135425,0.2909480535864575
8 Mile,False,False,0.4015124997267708,0.4015124997267708
Dressed to Kill,True,True,0.540084843313071,0.45991515668692895
Poltergeist,True,True,0.5824825282959436,0.4175174717040564
The Dreamlife of Angels,True,True,0.8072352759818208,0.19276472401817923
La La Land,True,True,0.6840147586313509,0.31598524136864914
Save the Last Dance,True,True,0.6741931665889327,0.3258068334110673
The Magic of Ordinary Days,True,True,0.7694470006397622,0.23055299936023776
American Beauty,True,True,0.6544944706315359,0.3455055293684641
It's a Gift,True,False,0.4596433024988651,0.5403566975011349
Hope and Glory,True,False,0.44135142112412074,0.5586485788758793
Greenberg,False,True,0.5266759985809576,0.5266759985809576
Death at a Funeral,True,True,0.513781501253644,0.48621849874635603
The Avengers,False,False,0.3517760313598498,0.3517760313598498
The Fate of the Furious,True,False,0.4878291835694542,0.5121708164305458
My Man Godfrey,False,False,0.4826629811893505,0.4826629811893505
Wish Upon,True,True,0.6511795648324514,0.34882043516754857
Crashing,False,True,0.5745620638445615,0.5745620638445615
A Separation,True,True,0.6134149161841662,0.3865850838158338
Magnolia,True,True,0.639608840286962,0.36039115971303803
Dear Wendy,False,False,0.4713487033767464,0.4713487033767464
The Evil Dead,False,True,0.5300967356532112,0.5300967356532112
FernGully 2: The Magical Rescue,True,False,0.4904582162090297,0.5095417837909704
Ocean's Eleven,False,False,0.3616858671954345,0.3616858671954345
The Lorax,False,False,0.4385624580862679,0.4385624580862679
Deep Cover,False,False,0.29653252443655986,0.29653252443655986
Walking Vengeance,True,True,0.6314817298656903,0.3685182701343097
Import/Export,True,False,0.4782180946603593,0.5217819053396406
Shelter,True,True,0.730250507492139,0.26974949250786096
Howards End,True,True,0.6760261322845025,0.3239738677154975
The Mists of Avalon,True,True,0.5400908635680473,0.45990913643195275
Tangled,True,False,0.48995661088065146,0.5100433891193485
Titli,False,False,0.39040520929071254,0.39040520929071254
The Jane Austen Book Club,True,True,0.5721523642730876,0.4278476357269124
Ender's Game,False,False,0.4643244164025916,0.4643244164025916
The Jolson Story,False,True,0.5236628078431719,0.5236628078431719
Rodan,False,False,0.4302773228914798,0.4302773228914798
Titan A.E.,True,False,0.3580855775400443,0.6419144224599558
Planet 51,False,False,0.3996387190541447,0.3996387190541447
The Returned,True,True,0.5265172911213376,0.4734827088786624
The Wolf Man,False,False,0.4176132718857033,0.4176132718857033
Harry Potter and the Order of the Phoenix,True,False,0.4253016274548612,0.5746983725451388
Pocahontas II: Journey to a New World,True,True,0.502366480172362,0.49763351982763804
The Mother,True,True,0.8267876650592783,0.17321233494072175
Hell,True,True,0.6943690997844582,0.30563090021554185
Summer Things,True,True,0.7860661719343547,0.21393382806564532
Underworld: Rise of the Lycans,False,False,0.4834106103297027,0.4834106103297027
Child's Pose,True,True,0.7578159163628422,0.24218408363715782
Diva,False,True,0.6648629729508991,0.6648629729508991
On Tour,True,False,0.4533041568677524,0.5466958431322476
Kids Return,True,False,0.4934634321599604,0.5065365678400395
Dodes'ka-den,True,False,0.42750350240108625,0.5724964975989137
The Spy Who Loved Me,False,False,0.3763659659793057,0.3763659659793057
Beverly Hills Cop III,False,False,0.3763367116273902,0.3763367116273902
Kidulthood,True,True,0.6518907892987493,0.34810921070125067
Green Street Hooligans,False,True,0.5335785209718299,0.5335785209718299
Pretty Baby,False,True,0.7842286838880042,0.7842286838880042
Naughty Marietta,True,True,0.6949707438764631,0.30502925612353693
The Words,False,True,0.5351571510269629,0.5351571510269629
Nightbreed,True,False,0.3975331748526717,0.6024668251473283
Hara-Kiri: Death of a Samurai,False,False,0.4954285370918166,0.4954285370918166
Šíleně smutná princezna,False,True,0.5736139351424706,0.5736139351424706
Ocean's Twelve,False,False,0.38430940176258427,0.38430940176258427
Courageous,True,True,0.5601042171360827,0.4398957828639173
Blacula,True,True,0.5445769584362153,0.45542304156378466
The Hobbit: The Desolation of Smaug,True,False,0.41073458605567104,0.589265413944329
Black Sea,False,False,0.39403789927205174,0.39403789927205174
The Misfits,True,True,0.5529997903248516,0.4470002096751484
Celebrity,True,True,0.5546608684776881,0.44533913152231186
Chain Reaction,False,False,0.4110629873166238,0.4110629873166238
The Simpsons Movie,True,False,0.4771214915762703,0.5228785084237297
The Transporter,False,False,0.37648310798332324,0.37648310798332324
The Double,False,True,0.5119849052585154,0.5119849052585154
Newsies,False,True,0.5501391679839783,0.5501391679839783
Happy Endings,True,True,0.7443513125786678,0.2556486874213322
A Taste of Honey,True,True,0.792690546894734,0.20730945310526605
Matilda,True,True,0.7790884951167879,0.2209115048832121
The 400 Blows,False,False,0.41398889184402365,0.41398889184402365
Watchmen,True,False,0.39205798074386083,0.6079420192561391
In the Loop,True,False,0.38661342407585286,0.6133865759241471
"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",True,True,0.8372109883658482,0.16278901163415183
Balto III: Wings of Change,True,False,0.4530747187690327,0.5469252812309673
The Illusionist,False,False,0.44851101067810334,0.44851101067810334
Analyze This,False,False,0.41576447342395234,0.41576447342395234
Soapdish,True,True,0.6866127507061901,0.3133872492938099
Vacancy,False,True,0.5733779126955758,0.5733779126955758
Barbershop: The Next Cut,True,True,0.5164223893265791,0.48357761067342087
Batman & Robin,False,False,0.4900566681008065,0.4900566681008065
Anatomy of a Murder,False,False,0.4280975114836454,0.4280975114836454
WarGames,False,False,0.45142756438273096,0.45142756438273096
Mrs. Doubtfire,True,True,0.7682571203454976,0.23174287965450235
Unfriended,True,True,0.7167278083913615,0.2832721916086385
Lost in Space,True,False,0.46770775541161413,0.5322922445883859
I Am Twenty,True,False,0.48149384996311,0.5185061500368899
The Greatest Show on Earth,False,True,0.5961182677067741,0.5961182677067741
Waterworld,False,True,0.5033925744914495,0.5033925744914495
Half Baked,False,False,0.44941899715633815,0.44941899715633815
Battle in Outer Space,False,False,0.43104171670234537,0.43104171670234537
Convoy,False,False,0.48638762910300876,0.48638762910300876
I Was a Male War Bride,False,True,0.6166412534087794,0.6166412534087794
Frankenstein,False,False,0.40396140443696105,0.40396140443696105
Earth Girls Are Easy,False,True,0.7741635771729544,0.7741635771729544
Essential Killing,False,False,0.30437737836358075,0.30437737836358075
Open Your Eyes,False,False,0.37658646794143746,0.37658646794143746
The Hudsucker Proxy,False,False,0.3505110710738347,0.3505110710738347
The Italian Job,False,False,0.3612572906254396,0.3612572906254396
A Perfect Getaway,True,True,0.5693072341655666,0.4306927658344334
Ruthless People,True,False,0.4191595938958574,0.5808404061041426
Groundhog Day,False,False,0.41478841798208266,0.41478841798208266
